Curso,Curso Finalizado,Curso Proximo de Terminar,Progresso(%)
C III: Recursos avançados da linguagem,false,false,30
Classificação multilabel de textos: múltiplos contextos em NLP,false,false,18
Excel: Domine o editor de planilhas,false,true,61
Pontos fortes parte 1: descubra os seus e aprenda a gerenciá-los,false,false,5
Power BI: Entendendo as fórmulas DAX,false,false,20
