Cursos Finalizados,Guia,Progresso,Tipo,Total de Cursos
0,BI e Data Warehouse com SQL Server e Power BI,0,DEGREE,6
0,Excel VBA,0,DEGREE,8
0,Internet das Coisas,0,DEGREE,5
3,Power BI,1,DEGREE,3
